TIF DISTRICT,AREA,DISTRICT EXPIRATION,PROJECT / EXPENDITURE,YEAR,STATUS,AMOUNT,BALANCE,REF
CHICAGO / CENTRAL PARK,Northwest Side,12/31/26,MSAC Ph.1 Debt Service 2011 - Chicago/Central Park share - Westinghouse ,2011,Committed,"-959,658","10,499,508",T-115
,,,,,,,,
CHICAGO / KINGSBURY,Central,12/31/24,FY Beginning Cash Balance ,2009,Appropriated,"17,208,976","17,208,976",T- 94
CHICAGO / KINGSBURY,Central,12/31/24,E-Port Payment  -- Note A - 2009 ,2009,Appropriated,"-3,119,800","14,089,176",T- 94
CHICAGO / KINGSBURY,Central,12/31/24,E-Port Payment  -- Note B - 2009 ,2009,Appropriated,"-3,500,000","10,589,176",T- 94
CHICAGO / KINGSBURY,Central,12/31/24,Railroad track removal: Erie Street ,2009,Committed,"-55,000","10,534,176",T- 94
CHICAGO / KINGSBURY,Central,12/31/24,Railroad track removal: Ohio Street ,2009,Committed,"-70,000","10,464,176",T- 94
CHICAGO / KINGSBURY,Central,12/31/24,Professional Services-Study ,2009,Pending,"-70,000","10,394,176",T- 94
CHICAGO / KINGSBURY,Central,12/31/24,Estimated Incremental Property Tax Revenue ,2010,Committed,"10,765,416","21,159,592",T- 94
CHICAGO / KINGSBURY,Central,12/31/24,Barry Callebaut Payment ,2010,Committed,"-176,000","20,983,592",T- 94
CHICAGO / KINGSBURY,Central,12/31/24,Administrative Costs ,2010,Committed,"-176,000","20,807,592",T- 94
CHICAGO / KINGSBURY,Central,12/31/24,Infinium HQ RDA ,2010,Committed,"-205,300","20,602,292",T- 94
CHICAGO / KINGSBURY,Central,12/31/24,E-Port Payment  -- Note A - 2010 ,2010,Committed,"-3,275,260","17,327,032",T- 94
CHICAGO / KINGSBURY,Central,12/31/24,E-Port Payment  -- Note B - 2010 ,2010,Committed,"-3,500,000","13,827,032",T- 94
CHICAGO / KINGSBURY,Central,12/31/24,Estimated Incremental Property Tax Revenue ,2011,Committed,"10,765,416","24,592,448",T- 94
CHICAGO / KINGSBURY,Central,12/31/24,Barry Callebaut Payment ,2011,Committed,"-176,000","24,416,448",T- 94
CHICAGO / KINGSBURY,Central,12/31/24,Administrative Costs ,2011,Committed,"-176,000","24,240,448",T- 94
CHICAGO / KINGSBURY,Central,12/31/24,Infinium HQ RDA ,2011,Committed,"-205,300","24,035,148",T- 94
CHICAGO / KINGSBURY,Central,12/31/24,E-Port Payment  -- Note A - 2011 ,2011,Committed,"-3,611,010","20,424,138",T- 94
,,,,,,,,
CHINATOWN BASIN,Central,12/31/10,FY Beginning Cash Balance ,2009,Appropriated,"9,606,207","9,606,207",T- 16
CHINATOWN BASIN,Central,12/31/10,"Stamped Concrete: Archer, Wentworth to Princeton ",2009,Appropriated,"-44,246","9,561,961",T- 16
CHINATOWN BASIN,Central,12/31/10,"Est. Property Tax Collections  -- 2008 levy, received 2009 ",2009,Committed,"2,218,076","11,780,038",T- 16
CHINATOWN BASIN,Central,12/31/10,Chinatown Planning Study ,2009,Committed,"-74,030","11,706,008",T- 16
CHINATOWN BASIN,Central,12/31/10,"Street grading, Wentworth, 18th to 20th ",2009,Committed,"-187,200","11,518,808",T- 16
CHINATOWN BASIN,Central,12/31/10,"Est. Property Tax Collections  -- 2009 levy, received 2010 ",2010,Committed,"2,218,076","13,736,884",T- 16
CHINATOWN BASIN,Central,12/31/10,Administrative Costs ,2010,Committed,"-97,000","13,639,884",T- 16
CHINATOWN BASIN,Central,12/31/10,Port to River South TIF for Ping Tom Park Expansion ,2010,Committed,"-2,000,000","11,639,884",T- 16
CHINATOWN BASIN,Central,12/31/10,Port to 24th/Michigan for Wentworth Ave. Connector  -- Design ,2010,Pending,"-500,000","11,139,884",T- 16
CHINATOWN BASIN,Central,12/31/10,Port to 24th/Michigan for Red Line Chinatown Stop improvements ,2010,Pending,"-600,000","10,539,884",T- 16
,,,,,,,,
CICERO / ARCHER,Southwest Side,12/31/24,FY Beginning Cash Balance ,2009,Appropriated,"2,611,269","2,611,269",T- 96
CICERO / ARCHER,Southwest Side,12/31/24,Pre-Acquisition ,2009,Pending,"-50,000","2,561,269",T- 96
CICERO / ARCHER,Southwest Side,12/31/24,Pre-Acquisition ,2009,Pending,"-50,000","2,511,269",T- 96
CICERO / ARCHER,Southwest Side,12/31/24,Estimated Incremental Property Tax Revenue ,2010,Committed,"833,823","3,345,093",T- 96
CICERO / ARCHER,Southwest Side,12/31/24,Administrative Costs ,2010,Committed,"-18,000","3,327,093",T- 96
CICERO / ARCHER,Southwest Side,12/31/24,Estimated Incremental Property Tax Revenue ,2011,Committed,"833,823","4,160,916",T- 96
CICERO / ARCHER,Southwest Side,12/31/24,Administrative Costs ,2011,Committed,"-18,000","4,142,916",T- 96
,,,,,,,,
CLARK / MONTROSE,North Side,7/7/22,FY Beginning Cash Balance ,2009,Appropriated,"4,720,337","4,720,337",T- 70
CLARK / MONTROSE,North Side,7/7/22,Port from Western Ave. North re: Clark Streetscape ,2009,Appropriated,"2,000,000","6,720,337",T- 70
CLARK / MONTROSE,North Side,7/7/22,"Arterial streets ADA ramps design & construction  (min = 62,000 for design) ",2009,Appropriated,"-394,000","6,326,337",T- 70
CLARK / MONTROSE,North Side,7/7/22,Black Ensemble Theater Debt Service 2009 ,2009,Appropriated,"-469,700","5,856,637",T- 70
CLARK / MONTROSE,North Side,7/7/22,"Streetscape: Clark St. , Montrose to Ainslie ",2009,Appropriated,"-6,312,986","-456,349",T- 70
CLARK / MONTROSE,North Side,7/7/22,Chase Park imrovements ,2009,Pending,"-200,000","-656,349",T- 70
CLARK / MONTROSE,North Side,7/7/22,Estimated Incremental Property Tax Revenue ,2010,Committed,"1,863,796","1,207,447",T- 70
CLARK / MONTROSE,North Side,7/7/22,Administrative Costs ,2010,Committed,"-31,000","1,176,447",T- 70
CLARK / MONTROSE,North Side,7/7/22,Black Ensemble Theater Debt Service 2010 ,2010,Committed,"-469,700","706,747",T- 70
CLARK / MONTROSE,North Side,7/7/22,SBIF ,2010,Committed,"-500,000","206,747",T- 70
CLARK / MONTROSE,North Side,7/7/22,Estimated Incremental Property Tax Revenue ,2011,Committed,"1,863,796","2,070,543",T- 70
CLARK / MONTROSE,North Side,7/7/22,Administrative Costs ,2011,Committed,"-31,000","2,039,543",T- 70
CLARK / MONTROSE,North Side,7/7/22,Black Ensemble Theater Debt Service 2011 ,2011,Committed,"-844,700","1,194,843",T- 70
,,,,,,,,
CLARK / RIDGE,North Side,9/29/22,FY Beginning Cash Balance ,2009,Appropriated,"4,619,014","4,619,014",T- 74
CLARK / RIDGE,North Side,9/29/22,1818 West Peterson Affordable Housing payment Feb 2009 ,2009,Appropriated,"-635,875","3,983,139",T- 74
CLARK / RIDGE,North Side,9/29/22,SBIF: 1.75 M (auth. less 600k prev. less 250k = 1.15M remaining) ,2009,Committed,"-250,000","3,733,139",T- 74
CLARK / RIDGE,North Side,9/29/22,24th District Police Station Air Handlers - remaining ,2009,Committed,"-607,000","3,126,139",T- 74
CLARK / RIDGE,North Side,9/29/22,Senn High School Auditorium ,2009,Committed,"-1,000,000","2,126,139",T- 74
CLARK / RIDGE,North Side,9/29/22,24th District Police Station repairs  -- full recon ,2009,Requested,"-2,543,000","-416,861",T- 74
CLARK / RIDGE,North Side,9/29/22,Estimated Incremental Property Tax Revenue ,2010,Committed,"1,510,045","1,093,184",T- 74
CLARK / RIDGE,North Side,9/29/22,Administrative Costs ,2010,Committed,"-28,700","1,064,484",T- 74
CLARK / RIDGE,North Side,9/29/22,1818 West Peterson Affordable Housing-payment Feb 2010 ,2010,Committed,"-635,875","428,609",T- 74
CLARK / RIDGE,North Side,9/29/22,Estimated Incremental Property Tax Revenue ,2011,Committed,"1,510,045","1,938,654",T- 74
CLARK / RIDGE,North Side,9/29/22,Administrative Costs ,2011,Committed,"-28,700","1,909,954",T- 74
CLARK / RIDGE,North Side,9/29/22,1818 West Peterson Affordable Housing-payment Feb 2011 ,2011,Committed,"-635,875","1,274,079",T- 74
,,,,,,,,
COMMERCIAL AVENUE,South Side,12/31/26,FY Beginning Cash Balance ,2009,Appropriated,"5,838,795","5,838,795",T-128
COMMERCIAL AVENUE,South Side,12/31/26,"Diagonal parking: Commercial Ave., 97th to 98th ",2009,Appropriated,"-68,491","5,770,303",T-128
COMMERCIAL AVENUE,South Side,12/31/26,"Sidewalks: Commercial Ave., 97th to 98th ",2009,Appropriated,"-107,292","5,663,011",T-128
COMMERCIAL AVENUE,South Side,12/31/26,"Street resurfacing: 97th, Commercial to first alley west ",2009,Committed,"-17,380","5,645,631",T-128
COMMERCIAL AVENUE,South Side,12/31/26,Commercial Avenue Retail Market Study ,2009,Committed,"-40,000","5,605,631",T-128
COMMERCIAL AVENUE,South Side,12/31/26,SBIF (1.5 authorized) ,2009,Committed,"-1,500,000","4,105,631",T-128
COMMERCIAL AVENUE,South Side,12/31/26,"Diagonal Parking on Commercial Avenue; 97th Street, 88th Street and 88th/Houston ",2009,Pending,"-195,000","3,910,631",T-128
COMMERCIAL AVENUE,South Side,12/31/26,Ornamental Lighting: 91st - 93rd Commercial Avenue ,2009,Pending,"-300,000","3,610,631",T-128
COMMERCIAL AVENUE,South Side,12/31/26,Estimated Incremental Property Tax Revenue ,2010,Committed,"1,682,645","5,293,276",T-128
COMMERCIAL AVENUE,South Side,12/31/26,Administrative Costs ,2010,Committed,"-26,600","5,266,676",T-128
COMMERCIAL AVENUE,South Side,12/31/26,TIFWorks Job Training ,2010,Pending,"-75,000","5,191,676",T-128
COMMERCIAL AVENUE,South Side,12/31/26,Sidewalk Replacement: 88th & Commercial ,2010,Pending,"-155,000","5,036,676",T-128
COMMERCIAL AVENUE,South Side,12/31/26,Estimated Incremental Property Tax Revenue ,2011,Committed,"1,682,645","6,719,321",T-128
COMMERCIAL AVENUE,South Side,12/31/26,Administrative Costs ,2011,Committed,"-26,600","6,692,721",T-128
,,,,,,,,
DEVON / SHERIDAN,North Side,12/31/28,FY Beginning Cash Balance ,2009,Appropriated,"692,335","692,335",T-134
DEVON / SHERIDAN,North Side,12/31/28,SBIF  -- add'l ,2009,Appropriated,"-25,000","667,335",T-134
DEVON / SHERIDAN,North Side,12/31/28,"UG II, LLC  -- Uncommon Ground RA ",2009,Committed,"-103,447","563,888",T-134
DEVON / SHERIDAN,North Side,12/31/28,TIF Note Series 2007A Debt Service - 2009 - 1 of 3 payments remaining ,2009,Committed,"-142,000","421,888",T-134
DEVON / SHERIDAN,North Side,12/31/28,Estimated Incremental Property Tax Revenue ,2010,Committed,"307,663","729,551",T-134
DEVON / SHERIDAN,North Side,12/31/28,Administrative Costs ,2010,Committed,"-5,860","723,691",T-134
DEVON / SHERIDAN,North Side,12/31/28,Loyola Mundelein Center ,2010,Committed,"-65,000","658,691",T-134
DEVON / SHERIDAN,North Side,12/31/28,UGII  -- Uncommon Ground RA ,2010,Committed,"-103,447","555,244",T-134
DEVON / SHERIDAN,North Side,12/31/28,TIF Note Series 2007A Debt Service - 2010 - 1 of 2 payments remaining ,2010,Committed,"-152,358","402,886",T-134
DEVON / SHERIDAN,North Side,12/31/28,6610 N. Sheridan - Inverbrass Funds RDA payment @ completion ,2010,Pending,"-300,000","102,886",T-134
DEVON / SHERIDAN,North Side,12/31/28,Neigh. Imp. Prgm./SBIF Program ,2010,Pending,"-1,500,000","-1,397,114",T-134
DEVON / SHERIDAN,North Side,12/31/28,Estimated Incremental Property Tax Revenue ,2011,Committed,"307,663","-1,089,451",T-134
DEVON / SHERIDAN,North Side,12/31/28,Administrative Costs ,2011,Committed,"-5,860","-1,095,311",T-134
DEVON / SHERIDAN,North Side,12/31/28,Loyola Mundelein Center ,2011,Committed,"-32,453","-1,127,764",T-134
DEVON / SHERIDAN,North Side,12/31/28,"UG II, LLC  -- Uncommon Ground RA ",2011,Committed,"-103,447","-1,231,211",T-134
DEVON / SHERIDAN,North Side,12/31/28,TIF Neigh. Imp. Prgm. Note Series 2007A Debt Service - 2011 - final payment ,2011,Committed,"-143,715","-1,374,926",T-134
,,,,,,,,
DEVON / WESTERN,North Side,12/31/23,FY Beginning Cash Balance ,2009,Appropriated,"4,749,930","4,749,930",T- 76
DEVON / WESTERN,North Side,12/31/23,Pre-Acquisition Account ,2009,Committed,"-50,000","4,699,930",T- 76
DEVON / WESTERN,North Side,12/31/23,Estimated Incremental Property Tax Revenue ,2010,Committed,"2,644,255","7,344,185",T- 76
DEVON / WESTERN,North Side,12/31/23,Administrative Costs ,2010,Committed,"-32,000","7,312,185",T- 76
DEVON / WESTERN,North Side,12/31/23,MSAC Ph.1 Debt Service 2010 - port to Touhy/Western - Boone Clinton ,2010,Committed,"-379,339","6,932,846",T- 76
DEVON / WESTERN,North Side,12/31/23,Potential Redevelopment Project ,2010,Pending,"-3,000,000","3,932,846",T- 76
DEVON / WESTERN,North Side,12/31/23,Estimated Incremental Property Tax Revenue ,2011,Committed,"2,644,255","6,577,101",T- 76
DEVON / WESTERN,North Side,12/31/23,Administrative Costs ,2011,Committed,"-32,000","6,545,101",T- 76
DEVON / WESTERN,North Side,12/31/23,Devon-Rockwell Garage ,2011,Committed,"-419,746","6,125,355",T- 76
DEVON / WESTERN,North Side,12/31/23,MSAC Ph.1 Debt Service 2011 - port to Touhy/Western - Boone Clinton ,2011,Committed,"-436,206","5,689,148",T- 76
,,,,,,,,
DIVERSEY / NARRAGANSETT,Northwest Side,12/31/27,FY Beginning Cash Balance ,2009,Appropriated,"3,535,551","3,535,551",T-129
DIVERSEY / NARRAGANSETT,Northwest Side,12/31/27,Brickyard Project Note 2 ,2009,Appropriated,"-15,123","3,520,428",T-129
DIVERSEY / NARRAGANSETT,Northwest Side,12/31/27,Brickyard RDA Note 1 ,2009,Appropriated,"-1,619,700","1,900,728",T-129
DIVERSEY / NARRAGANSETT,Northwest Side,12/31/27,RIIS Park: new playground and turf ,2009,Pending,"-1,000,000","900,728",T-129
DIVERSEY / NARRAGANSETT,Northwest Side,12/31/27,Estimated Incremental Property Tax Revenue ,2010,Committed,"2,290,118","3,190,846",T-129
DIVERSEY / NARRAGANSETT,Northwest Side,12/31/27,Brickyard Project Note 2 ,2010,Committed,"-15,123","3,175,723",T-129
DIVERSEY / NARRAGANSETT,Northwest Side,12/31/27,Administrative Costs ,2010,Committed,"-33,200","3,142,523",T-129
DIVERSEY / NARRAGANSETT,Northwest Side,12/31/27,Brickyard RDA Note 1 ,2010,Committed,"-1,619,700","1,522,823",T-129
DIVERSEY / NARRAGANSETT,Northwest Side,12/31/27,Estimated Incremental Property Tax Revenue ,2011,Committed,"2,290,118","3,812,941",T-129
DIVERSEY / NARRAGANSETT,Northwest Side,12/31/27,Brickyard Project Note 2 ,2011,Committed,"-15,123","3,797,818",T-129
DIVERSEY / NARRAGANSETT,Northwest Side,12/31/27,Administrative Costs ,2011,Committed,"-33,200","3,764,618",T-129
DIVERSEY / NARRAGANSETT,Northwest Side,12/31/27,Brickyard RDA Note 1 ,2011,Committed,"-1,619,700","2,144,918",T-129
,,,,,,,,
DIVISION / HOMAN,Northwest Side,12/31/25,FY Beginning Cash Balance ,2009,Appropriated,"2,482,276","2,482,276",T-107
DIVISION / HOMAN,Northwest Side,12/31/25,Demolition reimbursement ,2009,Appropriated,"-8,300","2,473,976",T-107
DIVISION / HOMAN,Northwest Side,12/31/25,Pre-Acquisition Account ,2009,Committed,"-50,000","2,423,976",T-107
DIVISION / HOMAN,Northwest Side,12/31/25,LaEstancia Ph. II & III ,2009,Committed,"-201,371","2,222,605",T-107
DIVISION / HOMAN,Northwest Side,12/31/25,Payoff of Outstanding Bank Note Balance ,2009,Committed,"-446,000","1,776,605",T-107
DIVISION / HOMAN,Northwest Side,12/31/25,IPRAC RDA ,2009,Committed,"-446,480","1,330,125",T-107
DIVISION / HOMAN,Northwest Side,12/31/25,Broadband Initiative ,2009,Pending,"-196,157","1,133,968",T-107
DIVISION / HOMAN,Northwest Side,12/31/25,Neighborhood Improvement Fund ,2009,Pending,"-500,000","633,968",T-107
DIVISION / HOMAN,Northwest Side,12/31/25,Estimated Incremental Property Tax Revenue ,2010,Committed,"1,126,165","1,760,133",T-107
DIVISION / HOMAN,Northwest Side,12/31/25,Administrative Costs ,2010,Committed,"-20,600","1,739,533",T-107
DIVISION / HOMAN,Northwest Side,12/31/25,LaEstancia Ph. II & III ,2010,Committed,"-201,371","1,538,162",T-107
DIVISION / HOMAN,Northwest Side,12/31/25,"SBIF (1M auth., 500k remaining) ",2010,Pending,"-500,000","1,038,162",T-107
DIVISION / HOMAN,Northwest Side,12/31/25,Estimated Incremental Property Tax Revenue ,2011,Committed,"1,126,165","2,164,328",T-107
DIVISION / HOMAN,Northwest Side,12/31/25,Administrative Costs ,2011,Committed,"-20,600","2,143,728",T-107
DIVISION / HOMAN,Northwest Side,12/31/25,Neigh. Imp. Prgm. Note Debt Service ,2011,Committed,"-188,292","1,955,436",T-107
DIVISION / HOMAN,Northwest Side,12/31/25,LaEstancia Ph. II & III ,2011,Committed,"-201,371","1,754,065",T-107
,,,,,,,,
DIVISION / HOOKER,Northwest Side,7/10/19,FY Beginning Cash Balance ,2009,Appropriated,"1,126,155","1,126,155",T- 17
DIVISION / HOOKER,Northwest Side,7/10/19,Estimated Incremental Property Tax Revenue ,2010,Committed,"218,121","1,344,276",T- 17
DIVISION / HOOKER,Northwest Side,7/10/19,Federal Express Corp. Note Payment ,2010,Committed,0,"1,344,276",T- 17
DIVISION / HOOKER,Northwest Side,7/10/19,Administrative Costs ,2010,Committed,"-8,500","1,335,776",T- 17
DIVISION / HOOKER,Northwest Side,7/10/19,Estimated Incremental Property Tax Revenue ,2011,Committed,"218,121","1,553,897",T- 17
DIVISION / HOOKER,Northwest Side,7/10/19,Federal Express Corp. Note Payment ,2011,Committed,0,"1,553,897",T- 17
DIVISION / HOOKER,Northwest Side,7/10/19,Administrative Costs ,2011,Committed,"-8,500","1,545,397",T- 17
,,,,,,,,
DIVISION / NORTH BRANCH,Northwest Side,3/15/14,FY Beginning Cash Balance ,2009,Appropriated,"26,730","26,730",T- 18
DIVISION / NORTH BRANCH,Northwest Side,3/15/14,Estimated Incremental Property Tax Revenue ,2010,Committed,"131,314","158,044",T- 18
DIVISION / NORTH BRANCH,Northwest Side,3/15/14,Administrative Costs ,2010,Committed,"-7,500","150,544",T- 18
DIVISION / NORTH BRANCH,Northwest Side,3/15/14,Series 1991 Bond Debt Service 2010  -- 1 of 2 remaining ,2010,Committed,"-273,625","-123,081",T- 18
DIVISION / NORTH BRANCH,Northwest Side,3/15/14,Estimated Incremental Property Tax Revenue ,2011,Committed,"131,314","8,233",T- 18
DIVISION / NORTH BRANCH,Northwest Side,3/15/14,Administrative Costs ,2011,Committed,"-7,500",733,T- 18
DIVISION / NORTH BRANCH,Northwest Side,3/15/14,Series 1991 Bond Debt Service 2011  -- final payment ,2011,Committed,"-270,000","-269,267",T- 18
,,,,,,,,
DREXEL BOULEVARD,South Side,12/31/26,FY Beginning Cash Balance ,2009,Appropriated,"343,367","343,367",T-122
DREXEL BOULEVARD,South Side,12/31/26,Jazz on the Boulevard ,2009,Appropriated,"-343,367",0,T-122
DREXEL BOULEVARD,South Side,12/31/26,Administrative Costs ,2009,Committed,0,0,T-122
DREXEL BOULEVARD,South Side,12/31/26,Pre-Acquisition ,2009,Committed,"-10,000","-10,000",T-122
DREXEL BOULEVARD,South Side,12/31/26,Estimated Incremental Property Tax Revenue ,2010,Committed,"225,111","215,111",T-122
DREXEL BOULEVARD,South Side,12/31/26,Administrative Costs ,2010,Committed,0,"215,111",T-122
DREXEL BOULEVARD,South Side,12/31/26,Estimated Incremental Property Tax Revenue ,2011,Committed,"225,111","440,222",T-122
DREXEL BOULEVARD,South Side,12/31/26,Jazz on the Boulevard ,2011,Committed,0,"440,222",T-122
DREXEL BOULEVARD,South Side,12/31/26,43rd & Drexel ,2011,Pending,0,"440,222",T-122
,,,,,,,,
EASTMAN / NORTH BRANCH,Northwest Side,10/7/16,FY Beginning Cash Balance ,2009,Appropriated,"1,041,880","1,041,880",T- 19
EASTMAN / NORTH BRANCH,Northwest Side,10/7/16,Estimated Incremental Property Tax Revenue ,2010,Committed,"208,284","1,250,164",T- 19
EASTMAN / NORTH BRANCH,Northwest Side,10/7/16,Administrative Costs ,2010,Committed,"-8,625","1,241,539",T- 19
EASTMAN / NORTH BRANCH,Northwest Side,10/7/16,Estimated Incremental Property Tax Revenue ,2011,Committed,"208,284","1,449,823",T- 19
EASTMAN / NORTH BRANCH,Northwest Side,10/7/16,Administrative Costs ,2011,Committed,"-8,625","1,441,198",T- 19
,,,,,,,,
EDGEWATER,North Side,12/18/09,FY Beginning Cash Balance ,2009,Appropriated,"1,379,315","1,379,315",T- 20
EDGEWATER,North Side,12/18/09,Liquidation of unexpended budgets ,2009,Appropriated,"116,244","1,495,559",T- 20
EDGEWATER,North Side,12/18/09,Port to Lawrence / Broadway for SBIF ,2009,Appropriated,"-250,000","1,245,559",T- 20
EDGEWATER,North Side,12/18/09,IGA / CTA for Berwyn stop ,2009,Committed,"-1,173,768","71,791",T- 20
EDGEWATER,North Side,12/18/09,Estimated Incremental Property Tax Revenue ,2010,Committed,0,"71,791",T- 20
EDGEWATER,North Side,12/18/09,Estimated Incremental Property Tax Revenue ,2011,Committed,0,"71,791",T- 20
,,,,,,,,
EDGEWATER / ASHLAND,North Side,12/31/27,FY Beginning Cash Balance ,2009,Appropriated,"3,618,098","3,618,098",T-130
EDGEWATER / ASHLAND,North Side,12/31/27,Estimated Incremental Property Tax Revenue ,2010,Committed,"292,256","3,910,353",T-130
EDGEWATER / ASHLAND,North Side,12/31/27,Administrative Costs ,2010,Committed,"-27,400","3,882,953",T-130
EDGEWATER / ASHLAND,North Side,12/31/27,Estimated Incremental Property Tax Revenue ,2011,Committed,"292,256","4,175,209",T-130
